product_id,name,brand,gender,age_group,category,image
101,FLAMEZ Urban Classic,FLAMEZ,unisex,26-35,plain,tshirt-2.jpg
102,FLAMEZ Urban Classic,FLAMEZ,unisex,26-35,plain,tshirt-3.jpg
103,FLAMEZ Urban Classic,FLAMEZ,unisex,26-35,plain,tshirt-4.jpg
104,FLAMEZ Graphic Blaze,FLAMEZ,male,18-25,graphic,tshirt-5.jpg
105,FLAMEZ Graphic Blaze,FLAMEZ,male,18-25,graphic,tshirt-6.jpg
106,FLAMEZ Graphic Blaze,FLAMEZ,male,18-25,graphic,tshirt-7.jpg
107,FLAMEZ Active Pro,FLAMEZ,unisex,18-30,sports,tshirt-8.jpg
108,FLAMEZ Active Pro,FLAMEZ,unisex,18-30,sports,tshirt-9.jpg
109,FLAMEZ Active Pro,FLAMEZ,unisex,18-30,sports,tshirt-10.jpg
